排名,BRAND,MODEL,Detail,總分,Price_分數,Capacity_分數,Read_Speed_分數,Write_Speed_分數,Warranty_分數,Interface_分數,NAND_Type_分數,DRAM_Cache_分數,Heat_Sink_分數,Performance_分數,Reliability_分數,Heat_Risk_分數
21,WD,黑標 SN850X,2TB Gen5 PCIe 5.0/讀:12400/寫:11800/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
22,Seagate,FireCuda 540,4TB Gen5 PCIe 5.0/讀:12400/寫:11800/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
23,Seagate,FireCuda 530,1TB含散熱片 Gen5 PCIe 5.0/讀:11700/寫:9500/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
24,KLEVV,CRAS C910,2TB含散熱片 Gen5 PCIe 5.0/讀:12400/寫:11800/TLC【五年保】,-249.0036648,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
25,美光,Micron E100,4TB含散熱片 Gen5 PCIe 5.0/讀:12400/寫:11800/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
26,威剛,XPG S70 BLADE,1TB Gen5 PCIe 5.0/讀:13600/寫:10200/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
27,十銓,T-ForceZ540黑武士(石墨烯),2TB Gen5 PCIe 5.0/讀:14500/寫:12700/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
28,WD,藍標 SN5100,4TB Gen5 PCIe 5.0/讀:14100/寫:12600/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
29,SK,海力士 Platinum P41,1TB含散熱片 Gen5 PCIe 5.0/讀:13000/寫:10200/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
30,MSI,微星 M470PRO,2TB含散熱片 Gen5 PCIe 5.0/讀:14500/寫:12700/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
31,KLEVV,CRAS C930,4TB含散熱片 Gen5 PCIe 5.0/讀:14100/寫:12600/TLC【五年保】,-249.0218466,-620.44,0.058153409,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
32,美光,Micron Crucial T700 ,1TB Gen5 PCIe 5.0/讀:14900/寫:13700/TLC【五年保】,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
33,美光,Micron Crucial T500,2TB Gen5 PCIe 5.0/讀:14500/寫:13800/TLC【五年保】,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
34,金士頓,NV3,4TB Gen5 PCIe 5.0/讀:14500/寫:13800/TLC【五年保】,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
35,金士頓,KC3000,480G/Gen4 PCIe 4.0/讀:4700M/寫:2500M/QLC顆粒【五年保】,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
36,金士頓,FURY Renegade,1TB/Gen4 PCIe 4.0/讀:5000M/寫:4500M/QLC顆粒/【五年保】,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
37,宏碁,Acer Predator GM7,2TB/Gen4 PCIe 4.0/讀:5000M/寫:4500M/QLC顆粒/【五年保】,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
38,三星,Samsung 990 EVO Plus,2TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
39,三星,Samsung 990 PRO,4TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
40,十銓,T-Force GC,500G/Gen4 PCIe 4.0/讀:7200M/寫:5700M/3D TLC顆粒/五年,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
41,Seagate,FireCuda 530R,1TB/Gen4 PCIe 4.0/讀:7300M/寫:6800M/3D TLC顆粒/五年,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
42,MSI,微星 M480PRO,2TB/Gen4 PCIe 4.0/讀:7400M/寫:7000M/3D TLC顆粒/五年,-249.0327415,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
43,美光,Micron Crucial P3 Plus,4TB/Gen4 PCIe 4.0/讀:7000M/寫:6900M/3D TLC顆粒/五年,-249.0509233,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
44,美光,Micron Crucial P310,1TB含散熱片/Gen4/讀:7300M/寫:6800M/3D TLC顆粒/五年,-249.0509233,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
45,宏碁,Acer FA200 ,2TB含散熱片/Gen4/讀:7400M/寫:7000M/3D TLC顆粒/五年,-249.0509233,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
46,十銓,T-Force,4TB含散熱片/Gen4/讀:7000M/寫:6900M/3D TLC顆粒/五年,-249.0509233,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
47,UMAX,M1500,1TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,-249.0509233,-620.44,0.029076705,181.8181818,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
48,美光,Micron Crucial T705 ,2TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,-251.3400142,-590.02,0.029076705,149.0909091,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
49,威剛,XPG S50 Core,4TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,-259.9127557,-620.44,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
50,宏碁,Acer RE100 ,1TB含散熱片/Gen4/讀:7100M/寫:6000M/3D QLC顆粒/五年,-259.9127557,-620.44,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
51,三星,Samsung 980,2TB含散熱片/Gen4/讀:7100M/寫:6000M/3D QLC顆粒/五年,-259.9127557,-620.44,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
52,WD,Blue SA510,4TB含散熱片/Gen4/讀:7100M/寫:6000M/3D QLC顆粒/五年,-259.9127557,-620.44,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
53,威剛,Ultimate SU800,2TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年,-259.9309375,-620.44,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
54,Biwin,佰維X570 PRO,4TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年,-259.9309375,-620.44,0.058153409,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
55,金士頓,SKC600,240G/2.5吋/讀:520M/寫:450M/TLC顆粒【三年保】,-259.9414063,-620.44,0.029502841,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
56,美光,Micron Crucial BX500,480G/2.5吋/讀:520M/寫:450M/TLC顆粒【三年保】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
57,宏碁,Acer Predator GM9,256G/2.5吋/讀:560M/寫:520M/TLC/DRAM快取/SMI/台灣製【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
58,宏碁,Acer Predator GM9000,512G/2.5吋/讀:560M/寫:520M/TLC/DRAM快取/SMI/台灣製【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
59,三星,Samsung 870 EVO,1TB/2.5吋/讀:560M/寫:520M/TLC/DRAM快取/SMI/台灣製【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
60,十銓,T-Force Vulcan Z 火神Z,1TB/Gen5/讀:13000M/寫:9500M高效能散熱器【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
61,Biwin,佰維 X570,2TB/Gen5/讀:14000M/寫:10000M高效能散熱【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
62,Biwin,佰維 M350,1TB/Gen5/讀:14000M/寫:10000M/SMI2508主控台積電6nm製程【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
63,Biwin,佰維 NV7400,2TB/Gen5/讀:14000M/寫:13000M/SMI2508主控台積電6nm製程【五年】,-259.9418324,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
64,美光,Micron Crucial P3,4TB/Gen5/讀:14000M/寫:13000M/SMI2508主控台積電6nm製程【五年】,-259.9600142,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
65,宏碁,Acer Predator GM7000,500GB/Gen4/讀:5000M/寫:3000M/【五年保】(單面設計),-259.9600142,-620.44,0.029076705,170.9090909,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
66,威剛,ADATA LEGEND 970pro,1TB/Gen4/讀:6000M/寫:4000M/【五年保】(單面設計),-274.4582102,-620.44,0.058153409,156.3636364,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
67,技嘉,Gen3 2500E,2TB/Gen4/讀:6000M/寫:5000M/【五年保】(單面設計),-278.4745739,-522.62,0.058153409,90.90909091,152.7272727,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
68,微星,SPATIUM M580 FROZR ,512GB/Gen4/讀:6200M/寫:2300M/五年(單面設計)/贈散熱片,-281.778196,-620.44,0.029076705,149.0909091,189.0909091,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
69,威剛,ADATA LEGEND 710,1TB/Gen4/讀:7000M/寫:4700M/五年保(單面設計)/贈散熱片,-288.2745739,-532.42,0.058153409,90.90909091,152.7272727,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
70,威剛,XPG MARS 980Blade,2TB/Gen4/讀:7000M/寫:5400M/五年保(單面設計)/贈散熱片,-296.3054688,-620.44,0.029076705,156.3636364,167.2727273,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
71,三星,Samsung 9100 PRO,500G/Gen4/讀:3500M/寫:2200M【三年保】贈散熱片,-369.0036648,-620.44,0.058153409,105.4545455,145.4545455,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.054545455,0.072727273
72,SK,海力士 Platinum P51,1TB/Gen4/讀:3500M/寫:2200M【三年保】贈散熱片,-376.2945739,-620.44,0.058153409,105.4545455,138.1818182,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
73,金士頓,FURY Renegade G5,2TB/Gen4/讀:3500M/寫:2800M/【三年保】贈散熱片,-427.2327415,-620.44,0.029076705,98.18181818,94.54545455,0.014545455,0.072727273,0.072727273,0.072727273,0.072727273,0.036363636,0.036363636,0.072727273
,,,1TB/Gen4/讀:5000M/寫:4500M/SMI主控【五年保】贈散熱片,,,,,,,,,,,,,
,,,2TB/Gen4/讀:5000M/寫:4500M/SMI主控【五年保】贈散熱片,,,,,,,,,,,,,
,,,512G/Gen4/讀:7200M/寫:2600M/ DRAM快取【五年保】贈散熱片,,,,,,,,,,,,,
,,,1T/Gen4/讀:7400M/寫:5500M/ DRAM快取【五年保】贈散熱片,,,,,,,,,,,,,
,,,2T/Gen4/讀:7400M/寫:6400M/ DRAM快取【五年保】贈散熱片,,,,,,,,,,,,,
,,,512G/Gen3/讀:2400M/寫:1000M/QLC顆粒/三年保/贈散熱片,,,,,,,,,,,,,
,,,1TB/Gen3/讀:2400M/寫:1800M/QLC顆粒/三年保/贈散熱片,,,,,,,,,,,,,
,,,480G/2.5吋/讀:500M/寫:450M/TLC顆粒【三年保】,,,,,,,,,,,,,
,,,960G/2.5吋/讀:500M/寫:450M/TLC顆粒【三年保】,,,,,,,,,,,,,
,,,256G/2.5吋/讀:550M/寫:500M/SMI/3D TLC【五年保】,,,,,,,,,,,,,
,,,512G/2.5吋/讀:550M/寫:520M/SMI/3D TLC【五年保】,,,,,,,,,,,,,
,,,1024G/2.5吋/讀:550M/寫:520M/SMI/3D TLC【五年保】,,,,,,,,,,,,,
,,,2048G/2.5吋/讀:550M/寫:520M/SMI/3D TLC【五年保】,,,,,,,,,,,,,
,,,2TB/讀:14700/寫:14000/TLC【五年保】DRAM快取,,,,,,,,,,,,,
,,,4TB/讀:14800/寫:14000/TLC【五年保】DRAM快取,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:6000/寫:4000【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:6000/寫:5000【五年保】,,,,,,,,,,,,,
,,,4TB/Gen4 PCIe 4.0/讀:6000/寫:5000【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7000/寫:6000/TLC【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC【五年保】,,,,,,,,,,,,,
,,,4TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC【五年保】,,,,,,,,,,,,,
,,,500G/Gen4 PCIe 4.0/讀:7300/寫:3900/TLC【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7300/寫:6000/TLC【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC【五年保】,,,,,,,,,,,,,
,,,4TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC【五年保】,,,,,,,,,,,,,
,,,"500G/Cen4 PCIe 4.0/ 讀:5,000/寫:3,000【五年保】/ M.2 2230",,,,,,,,,,,,,
,,,"1TB/Cen4 PCIe 4.0/ 讀:6,000/寫:4,000【五年保】/ M.2 2230",,,,,,,,,,,,,
,,,"2TB/Cen4 PCIe 4.0/ 讀:6,000/寫:5,000【五年保】/ M.2 2230",,,,,,,,,,,,,
,,,1TB/讀:4000M/寫:3900M/QLC顆粒/三年保(G440E1TB),,,,,,,,,,,,,
,,,1TB/讀:2400M/寫:1800M/QLC顆粒/三年保(G325E1TB),,,,,,,,,,,,,
,,,256GB/2.5吋 讀562M 寫528M/TLC【五年保】,,,,,,,,,,,,,
,,,512GB/2.5吋 讀562M 寫529M/TLC【五年保】,,,,,,,,,,,,,
,,,1TB/2.5吋 讀557M 寫515M/TLC【五年保】,,,,,,,,,,,,,
,,,2TB/2.5吋 讀557M 寫515M/TLC【五年保】,,,,,,,,,,,,,
,,,1TB/Gen5/14000M/7300M/TLC 單面設計 五年保,,,,,,,,,,,,,
,,,2TB/Gen5/14500M/10000M/TLC 單面設計 五年保,,,,,,,,,,,,,
,,,4TB/Gen5/14500M/11000M/TLC 單面設計 五年保,,,,,,,,,,,,,
,,,1TB/Gen5/14000M/10500M/TLC/SMI/TSMC 6nm【五年】,,,,,,,,,,,,,
,,,2TB/Gen5/14000M/13000M/TLC/SMI/TSMC 6nm【五年】,,,,,,,,,,,,,
,,,4TB/Gen5/14000M/13000M/TLC/SMI/TSMC 6nm【五年】,,,,,,,,,,,,,
,,,1TB/Gen4 /讀:7200M/寫:6200M/QLC顆粒【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 /讀:7200M/寫:6200M/QLC顆粒【五年保】,,,,,,,,,,,,,
,,,4TB/Gen4 /讀:7100M/寫:6100M/QLC顆粒【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4/讀:7200M/寫:6300M/TLC【五年保】(單面設計),,,,,,,,,,,,,
,,,2TB/Gen4/讀:7200M/寫:6300M/TLC【五年保】(單面設計),,,,,,,,,,,,,
,,,4TB/Gen4/讀:7400M/寫:6500M/TLC【五年保】(單面設計),,,,,,,,,,,,,
,,,1TB/Gen4/7400M/6700M/DRAM(鋁合金散熱)美光顆粒,,,,,,,,,,,,,
,,,2TB/Gen4/7400M/6700M/DRAM(鋁合金散熱)美光顆粒,,,,,,,,,,,,,
,,,4TB/Gen4/7400M/6700M/DRAM(鋁合金散熱)美光顆粒,,,,,,,,,,,,,
,,,1TB/2.5吋/讀:560/寫:530/TLC/【五年保】星睿奇,,,,,,,,,,,,,
,,,2TB/2.5吋/讀:560/寫:530/TLC/【五年保】星睿奇,,,,,,,,,,,,,
,,,4TB/2.5吋/讀:560/寫:530/TLC/【五年保】星睿奇,,,,,,,,,,,,,
,,,1TB/PCIe 5.0 x4/讀:14700/寫:13300/TLC【五年保】,,,,,,,,,,,,,
,,,1TB/PCIe 4.0 x4/讀:7150/寫:6300/TLC【五年保】,,,,,,,,,,,,,
,,,2TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】,,,,,,,,,,,,,
,,,4TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,4TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,1TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,2TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,4TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,500G/Gen3/讀:3500/寫:2600/TLC/五年保*星睿奇,,,,,,,,,,,,,
,,,1TB/Gen3/讀:3500/寫:3000/TLC/五年保,,,,,,,,,,,,,
,,,256G/2.5吋 讀520MB:寫450MB/3D NAND/TLC【三年保】,,,,,,,,,,,,,
,,,512G/2.5吋 讀540MB:寫470MB/3D NAND/TLC【三年保】,,,,,,,,,,,,,
,,,1TB/2.5吋 讀550MB:寫500MB/3D NAND/TLC【三年保】,,,,,,,,,,,,,
,,,2TB/2.5吋 讀550MB:寫500MB/3D NAND/TLC【三年保】,,,,,,,,,,,,,
,,,4TB/2.5吋 讀550MB:寫500MB/3D NAND/TLC【三年保】,,,,,,,,,,,,,
,,,PRO(石墨烯)4TB/Gen5 讀:12500M/寫:11000M【五年保】,,,,,,,,,,,,,
,,,1TB/Gen5/讀:11700M/寫:9500M【五年保】DRAM快取,,,,,,,,,,,,,
,,,2TB/Gen5/讀:12400M/寫:11800M【五年保】DRAM快取,,,,,,,,,,,,,
,,,500GB/Gen4/讀:5000M/寫:2500M/TLC顆粒/具石墨烯散熱標籤【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4/讀:5000M/寫:4500M/TLC顆粒/具石墨烯散熱標籤【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4/讀:4800M/寫:4400M/TLC顆粒/具石墨烯散熱標籤【五年保】,,,,,,,,,,,,,
