排名,BRAND,MODEL,Detail,總分,Price_分數,VRAM_Size_分數,Length_分數,Fan_Count_分數,Bus_Width_分數,Performance_分數,Power_Consumption_分數,Cooling_Performance_分數,Noise_Level_分數
27,INNO3D,RTX3050 6GB TWIN X2,(2520MHz/31cm/三風扇/三年保),-7761.292,-7769.8,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
28,ZOTAC,RTX3050 6GB GDDR6 Twin Edge OC,(白)(3010MHz/34cm/三風扇)*MIT台灣製-限組裝,-7781.692,-7790.2,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
29,ZOTAC,RTX3050 6GB GDDR6 Solo,(3060MHz/36cm/三風扇/註五年)*MIT台灣製,-7841.712,-7850.2,1.56,0.78,0.02,2.56,0.468,3,0.05,0.05
30,微星,RTX3050 LP 6G OC,顯卡用支架/千斤頂顯卡支撐架/(0005-KUH00),-7861.692,-7870.2,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
31,微星,RTX3050 VENTUS 2X E 6G OC,強化玻璃 顯卡支撐架(MCA-U000R-GSBTG-00),-7861.692,-7870.2,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
32,技嘉,RTX3050 OC Low Profile 6G,顯卡支撐架/無限鏡面強化玻璃/鋁製支架,-7861.692,-7870.2,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
33,ZOTAC,RTX3050 6GB GDDR6 LP,顯卡支撐架 黑/磁吸式底座/90度可旋轉設計,-7861.692,-7870.2,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
34,技嘉,RTX3050 WINDFORCE OC V2 6G,顯卡支撐架 白/磁吸式底座/90度可旋轉設計,-7862.102,-7870.2,1.56,0.39,0.02,2.56,0.468,3,0.05,0.05
35,微星,RTX3050 GAMING X 6G,(954MHz/2G DDR3/靜音版/14.6cm/三年保),-7901.692,-7910.2,1.56,0.78,0.04,2.56,0.468,3,0.05,0.05
36,華碩,DUAL-RTX3050-O6G,(700MHz 2G DDR3 128Bit/14.5cm/三年保)雪精靈系列,-7922.082,-7930.2,1.56,0.39,0.04,2.56,0.468,3,0.05,0.05
37,華碩,RTX3050-O6G-LP-BRK,(1430MHz/DDR4/15cm/三年保),-7942.082,-7950.2,1.56,0.39,0.04,2.56,0.468,3,0.05,0.05
38,ZOTAC,RTX3050 ECO SOLO,(1430MHz/DDR4/15cm/三年保) 類比輸出,-7942.492,-7950.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
39,麗臺,NVIDIA RTX A400 4GB,(1492MHz/17.5cm/雙風扇/註四年)薄型設計.高度僅6.9cm,-7943.972,-7952.2,1.36,0.78,0.02,2.56,0.408,3,0.05,0.05
40,INNO3D,RTX3050 TWIN X2,(1492MHz/19cm/雙風扇/註四年),-7962.072,-7969.8,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
41,微星,RTX3050 AERO ITX 8G OCV1,(1507MHz/21cm/雙風扇/註五年),-8041.452,-8050.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
42,微星,RTX3050 VENTUS 2X XS 8G OC,(1807MHz/17cm/單風扇/註冊四年保),-8061.432,-8070.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
43,華碩,DUAL-RTX3050-O8G-V2,(1807MHz/21cm/雙風扇/註冊四年保),-8061.822,-8070.2,1.76,0.39,0.04,2.56,0.528,3,0.05,0.05
44,Acer,Nitro Intel ARC B570 OC 10GB,(2617MHz/20cm/雙風扇/註冊四年保),-8201.224,-8210.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
45,藍寶石,白金版 PULSE RX7650GRE GAMING  8GB,(2617MHz/20cm/雙風扇/註冊四年保),-8261.432,-8270.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
46,藍寶石,極地 PURE RX7650GRE GAMING 8GB,(2647MHz/21cm/雙風扇/註冊五年保),-8301.432,-8310.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
47,INNO3D,RTX5050 8GB TWIN X2,(2535MHz/20cm/雙風扇/註冊四年),-8361.032,-8369.8,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
48,Acer,Nitro Intel ARC B580 OC 12GB,(2535MHz/20cm/雙風扇/註冊四年/WHITE 純白),-8361.224,-8370.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
49,ACER,Predator Arc A770 16G,(2535MHz/16cm/免註冊五年保),-8361.244,-8370.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
50,藍寶石,黑鑽版 RX7650GRE GAMING OC 8GB,(2550MHz/31cm/三風扇/註冊五年),-8361.452,-8370.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
51,微星,RTX5050 8G SHADOW 2X OC,(2640MHz/30cm/三風扇/註冊五年),-8381.432,-8390.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
52,技嘉,RTX5050 WINDFORCE OC 8G,(2640MHz/30cm/三風扇/註冊五年/WHITE),-8381.432,-8390.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
53,ZOTAC,RTX5050 Twin Edge OC,(2617MHz/16cm/免註冊五年保),-8382.472,-8390.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
54,Acer,Nitro Intel ARC B580 OC 12GB White,(2617MHz/23cm/雙風扇/註四年),-8401.224,-8410.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
55,技嘉,RTX3060 WINDFORCE OC 12G,(2587MHz/23cm/雙風扇/註四年),-8461.224,-8470.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
56,INTEL,原廠 ARC B580 12G,(2617MHz/23cm/雙風扇/註四年),-8461.224,-8470.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
57,微星,RTX5050 8G VENTUS 2X OC,(2617MHz/31cm/三風扇/註五年),-8461.432,-8470.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
58,技嘉,RTX5050 OC Low Profile 8G,(2662MHz/30cm/三風扇/註五年),-8461.452,-8470.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
59,ZOTAC,RTX5050 Twin Edge OC White Edition,(2662MHz/30cm/三風扇/註五年/WHITE 白),-8462.472,-8470.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
60,華擎,ARC B580 Challenger 12G OC,(2617MHz/16cm/免註冊五年保),-8521.224,-8530.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
61,微星,RTX5050 8G GAMING OC,(2617MHz/23cm/雙風扇/註四年),-8561.432,-8570.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
62,技嘉,RTX5050 GAMING OC 8G,(2617MHz/23cm/雙風扇/註四年),-8562.492,-8570.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
63,華碩,PRIME-RTX5050-O8G,(2617MHz/23cm/雙風扇/白色),-8581.842,-8590.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
64,Acer,Nitro RX9060XT OC 8GB,(2617MHz/31cm/三風扇/註五年),-8661.432,-8670.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
65,ZOTAC,RTX5060 AMP,(2662MHz/30cm/三風扇/註五年),-8662.472,-8670.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
66,華擎,ARC B580 Steel Legend 12G OC,(2662MHz/30cm/三風扇/白),-8721.244,-8730.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
67,華擎,RX9060XT Challenger 8GB OC,(2557MHz/24cm/雙風扇/註四年),-8721.432,-8730.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
68,藍寶石,脈動 PULSE RX9060XT GAMING OC 8GB,(2557MHz/24cm/雙風扇/雪白),-8761.432,-8770.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
69,Acer,Nitro RX9060XT 8GB OC White,(2557MHz/29cm/三風扇/註五年),-8761.432,-8770.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
70,麗臺,NVIDIA RTX PRO 6000 Blackwell Max-Q  96GB,(2557MHz/31cm/三風扇/註五年),-8762.882,-8770.2,0.96,0.39,0.02,2.56,0.288,3,0.05,0.05
71,技嘉,RTX5060 WINDFORCE 8G,(2625MHz/34cm/三風扇/註五年),-8841.432,-8850.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
72,微星,RTX5060 8G CYCLONE OC 雪螳螂【獨家】,(2625MHz/34cm/三風扇/雪白),-8861.452,-8870.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
73,華碩,DUAL-RX9060XT-8G,先鋒-限量公仔版,-8861.822,-8870.2,1.76,0.39,0.04,2.56,0.528,3,0.05,0.05
74,ZOTAC,RTX5060 Twin Edge OC,(2497MHz/31cm/三風扇/註四年),-8862.472,-8870.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
75,ZOTAC,RTX5060 SOLO,(2497MHz/29cm/三風扇/註五年),-8862.492,-8870.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
76,技嘉,RTX5060 WINDFORCE OC 8G,(2580MHz/34cm/三風扇/註五年),-8921.432,-8930.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
77,技嘉,RTX5060 WINDFORCE MAX OC 8G,(2580MHz/34cm/註五年/WHITE白龍),-8921.432,-8930.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
78,INNO3D,RTX5060 8GB TWIN X2 OC,(2655MHz/31cm/三風扇/註五年),-8961.032,-8969.8,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
79,INNO3D,RTX5060 8GB TWIN X2 OC WHITE,(2655MHz/31cm/註冊五年保/WHITE白龍),-8961.032,-8969.8,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
80,撼訊,RX9060XT 8G-L/OC Hellhound 暗黑犬,(2655MHz/29cm/三風扇/註冊五年保),-8961.452,-8970.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
81,ZOTAC,RTX5060 Twin Edge OC White Edition,(2715MHz/34cm/三風扇/註冊五年保),-8962.472,-8970.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
82,技嘉,RX9060XT GAMING OC 8G,(2715MHz/34cm/WHITE白龍),-8981.452,-8990.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
83,技嘉,RTX5060 EAGLE OC 8G,(2760MHz/36cm/三風扇/註五年),-9042.472,-9050.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
84,技嘉,RTX5060 EAGLE MAX OC 8G,(2760MHz/28cm/三風扇+水冷),-9042.492,-9050.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
85,微星,RTX5060 8G VENTUS 2X OC,(2580MHz/36cm/三風扇/註五年)+送 ATLAS 支撐架,-9061.432,-9070.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
86,微星,RTX5060 8G VENTUS 3X OC,(2580MHz/28cm/水冷/註冊五年保),-9061.452,-9070.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
87,華碩,ATS-RTX5060-O8G 鋸齒鯊,(2740MHz/25cm/雙風扇/註三年),-9061.452,-9070.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
88,技嘉,RTX5060 OC Low Profile 8G,(2800MHz/30cm/三風扇/註三年),-9061.452,-9070.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
89,華碩,DUAL-RTX5060-O8G,(3290MHz/25cm/雙風扇/註冊四年保),-9061.822,-9070.2,1.76,0.39,0.04,2.56,0.528,3,0.05,0.05
90,華碩,RTX5060-O8G-LP-BRK,(3290MHz/25cm/雙風扇/註冊四年保),-9061.842,-9070.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
91,華碩,PRIME-RTX5060-O8G,(2920MHz/30cm/三風扇/註冊五年保),-9061.842,-9070.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
92,華碩,PRIME-RX9060XT-O8G,(2520MHz/29cm/三風扇/五年保),-9061.842,-9070.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
93,ZOTAC,RTX5060 Low Profile,(2970MHz/30cm/三風扇/註五年保),-9062.492,-9070.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
94,華擎,RX9060XT Challenger 16GB OC,(2970MHz/30cm/三風扇/註五年保),-9102.472,-9110.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
95,技嘉,RTX5060 EAGLE OC ICE 8G 白,(3100MHz/33cm/三風扇/註五年),-9122.472,-9130.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
96,ACER,Nitro RX9060XT OC 16GB,顯示卡支撐架/氣泡水平儀/ARGB燈效/2年(機殼需配置電源倉),-9161.224,-9170.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
97,技嘉,RX9060XT GAMING 16G,白色版 顯示卡支撐架/氣泡水平儀/ARGB燈效/2年(機殼需配置電源倉),-9161.244,-9170.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
98,華碩,DUAL-RX9060XT-16G,(954MHz 2G DDR5/17cm/註冊四年保)保固最優,-9161.614,-9170.2,1.92,0.39,0.04,2.56,0.576,3,0.05,0.05
99,技嘉,RTX5060 GAMING OC 8G,(902MHz 2G DDR5/16.5cm/靜音版/註四年),-9182.492,-9190.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
100,藍寶石,極地 PURE RX9060XT GAMING OC 16GB,(927MHz 2G DDR5/14.8cm/靜音版/註四年) 4輸出 HDMI,-9261.224,-9270.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
101,ACER,Nitro RX9060XT 16G OC White,(1468MHz GDDR5/17cm/註四年),-9261.224,-9270.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
102,技嘉,RTX5060 AERO OC 8G,(1537MHz 20cm/雙風扇/註四年),-9261.452,-9270.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
103,技嘉,AORUS RTX5060 ELITE 8G,(1537MHz 18cm/雙風扇/註四年)薄型短卡,-9321.452,-9330.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
104,INNO3D,RTX5060Ti 8GB TWIN X2,(1852MHz 20cm/雙風扇/註四年)OC版.時脈高,-9361.032,-9369.8,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
105,撼訊,RX9060XT 16G-L/OC Hellhound 暗黑犬,(2707MHz 27cm/三風扇/註冊五年保),-9361.244,-9370.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
106,華碩,DUAL-RX9060XT-16G-WHITE,(2580MHz 18cm/三風扇/註冊四年)短卡設計,-9361.614,-9370.2,1.92,0.39,0.04,2.56,0.576,3,0.05,0.05
107,微星,RTX5060 8G GAMING TRIO OC,(2565MHz 23cm/雙風扇/註冊四年)*金屬背板,-9363.452,-9372.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
108,技嘉,RX9060XT GAMING OC 16G,(2565MHz 23cm/雙風扇/註冊四年/WHITE白)*金屬背板,-9381.244,-9390.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
109,華碩,PRIME-RX9060XT-O16G,(2595MHz 27cm/三風扇/註冊五年)*金屬背板,-9381.634,-9390.2,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
110,微星,RTX5060Ti 8G SHADOW 2X OC PLUS,(2595MHz/27cm/三風扇/註冊五年)獨家*金屬背板,-9421.432,-9430.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
111,微星,RTX5060Ti 8G VENTUS 2X PLUS,(2632MHz 23cm/雙風扇/註冊四年保),-9421.432,-9430.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
112,技嘉,RTX5060Ti WINDFORCE 8G,(2632MHz 23cm/雙風扇/註冊四年保/WHITE白),-9421.432,-9430.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
113,技嘉,RTX5060Ti WINDFORCE OC 8G,(2602MHz 31cm/三風扇/註冊五年保固),-9421.432,-9430.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
114,技嘉,RTX5060Ti WINDFORCE MAX OC 8G,(2647MHz 31cm/三風扇/註冊五年保固)SFF-Ready 2.5 Slot 設計,-9421.432,-9430.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
115,微星,RTX5060Ti 8G CYCLONE OC 雪螳螂【獨家】,(2692MHz 30cm/三風扇/註冊五年保固),-9421.452,-9430.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
116,INNO3D,RTX5060Ti 8GB TWIN X2 OC WHITE,(2632MHz 23cm/雙風扇/註冊四年保/WHITE白),-9441.032,-9449.8,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
117,藍寶石,氮動 NITRO+ RX9060XT GAMING OC 16GB,(2632MHz 23cm/雙風扇/註冊四年保固),-9461.244,-9470.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
118,撼訊,RX9060XT 16G-L/OC/WHITE Hellhound 暗黑犬,(2602MHz 31cm/三風扇/註冊五年保固),-9561.244,-9570.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
119,ZOTAC,RTX5060Ti 8GB Twin Edge OC,(2542MHz 31cm/三風扇/註五年)缺~無痛升級TUF-RTX5070,-9561.432,-9570.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
120,華碩,DUAL-RTX5060TI-O8G,(2587MHz 31cm/三風扇/註冊五年保),-9561.822,-9570.2,1.76,0.39,0.04,2.56,0.528,3,0.05,0.05
121,微星,RTX5060Ti 8G VENTUS 2X OC PLUS,(2587MHz 31cm/三風扇/註冊五年保/WHITE純白),-9563.432,-9572.2,1.76,0.78,0.04,2.56,0.528,3,0.05,0.05
122,華碩,TUF-RX9060XT-O16G-GAMING,(2640MHz 33cm/三風扇/註五年),-9581.634,-9590.2,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
123,微星,RTX5060Ti 8G VENTUS 3X OC,(2610MHz 33cm/三風扇/註五年),-9661.452,-9670.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
124,華碩,PRIME-RTX5060TI-8G,(2610MHz 33cm/三風扇/註五年),-9661.842,-9670.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
125,ZOTAC,RTX5060Ti 8GB Twin Edge OC White Edition,(2610MHz 31cm/三風扇/註五年),-9661.842,-9670.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
126,技嘉,RTX5060Ti EAGLE OC 8G,(2625MHz 33cm/三風扇/註五年),-9662.472,-9670.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
127,技嘉,RTX5060Ti EAGLE MAX OC 8G,(2685MHz 31cm/三風扇/註冊五年保),-9662.492,-9670.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
128,麗臺,NVIDIA RTX A1000 8GB,(2730MHz 35cm/三風扇/註冊五年保),-9723.452,-9732.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
129,技嘉,RTX5060Ti EAGLE OC ICE 8G 白,(2730MHz 31cm/三風扇/註五年),-9762.472,-9770.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
130,微星,RTX5060Ti 16G SHADOW 2X OC PLUS,(2730MHz/39cm/貓頭鷹三風扇/註五年),-9781.224,-9790.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
131,技嘉,RTX5060Ti WINDFORCE 16G,(2790MHz 36cm/四風扇/註五年),-9781.224,-9790.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
132,ZOTAC,RTX5060Ti 16GB Twin Edge,(2790MHz 36cm/四風扇/註五年/白),-9781.224,-9790.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
133,微星,RTX5060Ti 16G CYCLONE OC 雪螳螂【獨家】,(2790MHz 註五年),-9781.244,-9790.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
134,ZOTAC,RTX5060Ti 16GB 月白 OC,(2467MHz 36cm/四風扇/註冊五年保),-9781.244,-9790.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
135,華碩,DUAL-RTX5060TI-O16G,(2610MHz 36cm/註五年)*任搭優惠中,-9781.614,-9790.2,1.92,0.39,0.04,2.56,0.576,3,0.05,0.05
136,INNO3D,RTX5060Ti 16GB TWIN X2 OC WHITE,(2610MHz 36cm)背插/16PIN兩用電源,-9840.824,-9849.8,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
137,技嘉,RTX5060Ti WINDFORCE OC 16G,(2610MHz 36cm/四風扇/註五年/白),-9861.224,-9870.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
138,技嘉,RTX5060Ti WINDFORCE MAX OC 16G,(2610MHz 29cm/註五保/水冷),-9861.224,-9870.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
139,華碩,PRIME-RTX5060TI-O8G,(3150MHz 21cm/雙風扇/註冊四年保)金屬背板,-9861.842,-9870.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
140,技嘉,RTX5060Ti GAMING OC 8G,(3330MHz 31cm/三風扇/註冊五年保)金屬背板,-9862.492,-9870.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
141,ZOTAC,RTX5060Ti 16GB Twin Edge OC,(3250MHz 21cm/雙風扇/註冊四年保),-9961.224,-9970.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
142,技嘉,RTX5060Ti AERO OC 8G 白,(3250MHz 21cm/雙風扇/註冊四年保/白),-9961.452,-9970.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
143,微星,RTX5060Ti 16G VENTUS 2X OC PLUS,(3330MHz 31cm/三風扇/註冊五年保),-9963.224,-9972.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
144,藍寶石,脈動 PULSE RX9070GRE GAMING 12GB,(3340MHz 31cm/三風扇/註冊五年保),-10061.224,-10070.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
145,ZOTAC,RTX5060Ti 16GB Twin Edge OC White Edition,(2610MHz/32cm/三風扇/五年保),-10061.224,-10070.2,1.92,0.78,0.04,2.56,0.576,3,0.05,0.05
146,撼訊,RX9070GRE 12G-L/OC Hellhound 暗黑犬,(3030MHz/32cm/三風扇/五年保),-10061.244,-10070.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
147,微星,RTX5060Ti 16G VENTUS 3X OC,(3030MHz/32cm/三風扇/五年保/白),-10061.244,-10070.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
148,微星,RTX5060Ti 8G GAMING TRIO OC,(954MHz 2G DDR3/14.4cm/三年保),-10061.452,-10070.2,1.76,0.78,0.02,2.56,0.528,3,0.05,0.05
149,華碩,TUF-RTX5060TI-O8G-GAMING,(1417MHz/GDDR4/15cm/單風扇),-10061.842,-10070.2,1.76,0.39,0.02,2.56,0.528,3,0.05,0.05
150,技嘉,RTX5060Ti EAGLE OC 16G,(1477MHz/18cm/雙風扇/註四年)短卡四輸出,-10062.472,-10070.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
