排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
11,聯力,A4-H2O 黑,顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
12,聯力,A4-H2O 銀,顯卡長20/CPU高7/內附400W電源(1年)【僅支援6孔M-ATX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
13,酷碼,Ncore 100 MAX 槍灰,卡長20/CPU高7/內附400W電源(1年)【僅支援6孔M-ATX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
14,酷碼,Ncore 100 MAX 古銅,2U工業機殼/CPU高6.5/ATX(不含滑軌)/支援ATX標準電供【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
15,Fractal,Design Ridge 黑,4U工業機殼/CPU高13/ATX/CEB(不含滑軌)/支援ATX標準電供,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
16,Fractal,Design Ridge 白,4U工業機殼/CPU高13.7(14.8)/EEB(不含滑軌)/直立橫躺兩用【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
17,Fractal,Design Terra 黑,4U工業機殼/CPU高13(14.8)/EEB(不含滑軌)/直立橫躺兩用【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
18,Fractal,Design Terra 銀,5U工業機殼/CPU高19.2(18.1)/EEB(不含滑軌)/直立橫躺兩用【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
19,Fractal,Design Terra 綠,5U工業機殼/CPU高19.2(18.1)/EEB(不含滑軌)/直立橫躺兩用【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
20,Fractal,Design Mood 灰,2U工業機殼/CPU高5.5/ATX(不含滑軌)/支援ATX電供(限深14cm),452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
21,Fractal,Design Mood 黑,顯卡長36.9/CPU高16.8/8*硬碟熱插拔(2.5/3.5吋)/帶鎖門板/M-ATX【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
22,Fractal,Design Era 2 銀色,顯卡長34/CPU高15.8(18.6)/8*硬碟熱插拔(2.5/3.5吋)/帶鎖門板/EEB【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
23,Fractal,Design Era 2 深灰,4U工業機殼/顯卡長33/CPU高13/E-ATX(不含滑軌)/支援ATX標準電供,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
24,Fractal,Design Era 2 午夜藍,4U工業機殼/CPU高12/ATX(不含滑軌)/支援ATX標準電供,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
25,Montech,KING 95 PRO 黑,3U工業機殼/CPU高8.5/ATX(不含滑軌)/支援ATX標準電供,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
26,Montech,KING 95 PRO 白,工業機殼/CPU高14/側版1.2mm厚度/ATX(不含滑軌),452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
27,Montech,KING 95 PRO 藍,顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
28,Montech,KING 95 PRO 紅,Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
29,視博通,AI SUPER(AI-100),Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
30,華碩,A31 PLUS 黑,顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
31,華碩,A31 PLUS 白,/PCIe 4.0/顯卡長32.2/CPU高5.5/鋁合金/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
32,華碩,TUF Gaming GT502 Horizon 無界版,/PCIe 4.0/顯卡長32.2/CPU高5.5/鋁合金/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
33,華碩,TUF Gaming GT502,顯卡長33/CPU高15.5(7.6)/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
34,華碩,TUF Gaming GT502 Horizon(白色)+Prime MR120,顯卡長33/CPU高15.5(7.6)/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
35,華碩,ProArt PA602,卡35.6/U高6.7/含玻璃側版/PCIe4.0延長線/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
36,華碩,ProArt PA602 Wood 木質金屬版,顯卡長36.1/U高7/網孔側版/PCIe5.0延長線/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
37,華碩,ProArt PA602 Wood 木質透側版,顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
38,華碩,ROG Strix Helios,顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
39,華碩,ROG Strix Helios 白色版,顯卡長17.5(LP)/CPU高3.7(7)/ITX(ML09B)【SFX】【客訂】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
40,華碩,ROG Strix Helios II GX601S 黑,(2 slots)/CPU高19/垂直風道/玻璃透側/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
41,華碩,ROG Strix Helios II GX601S 白,顯卡長22.8/CPU高8/ITX(SG05BB-LITE)【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
42,華碩,ROG Hyperion GR701 創世神,顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
43,華碩,ROG Hyperion GR701 BTF 創世神,顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
44,華碩,ROG Hyperion GR701 創世神 白色版,卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
45,微星,MAG PANO 100R PZ 黑,卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
46,微星,MAG PANO 100R PZ 白,卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
47,微星,MPG VELOX 100R WHITE,顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
48,微星,MPG VELOX 300R AIRFLOW PZ 白,顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
49,技嘉,AORUS C400 GLASS,顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
50,技嘉,AORUS C500 GLASS,顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
51,darkFlash,DS900 木紋版,顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
52,COUGAR,Dust 2 鐵灰,顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
53,COUGAR,Dust 2 沙漠黃,顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
54,COUGAR,CFV235 Mesh 黑,黑/玻璃透側/M-ATX + GAMMA II 550W/金牌電源 現省,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
55,COUGAR,CFV235 Mesh 白,黑/玻璃透側/M-ATX + GAMMA II 650W/金牌電源 現省,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
56,COUGAR,FV270 RGB 黑,黑/玻璃透側/ATX + Montech GAMMA II 750W/金牌電源,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
57,COUGAR,FV270 RGB 白,顯卡長30.5/CPU高16.5/網孔面板/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
58,COUGAR,OmnyX 黑,顯卡長30.5/CPU高16.5/網孔面板/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
59,COUGAR,OmnyX 白,顯卡長40.5/CPU高16.5/玻璃透側/12cm*3前風扇/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
60,COUGAR,BLAZER,顯卡長40.5/CPU高16.5/玻璃透側/12cm*3前風扇/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
61,Antec,FLUX PRO 黑,顯卡長41/CPU高16.5/玻璃透側/顯卡支撐架/14cm*3前風扇/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
62,Antec,FLUX PRO 白,顯卡長41/CPU高16.5/玻璃透側/顯卡支撐架/14cm*3前風扇/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
63,Antec,C8 ARGB 黑,顯卡長42/CPU高17.5/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
64,Antec,C8 ARGB 白,顯卡長42/CPU高17.5/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
65,Antec,C8 Curve Wood 黑,限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
66,Antec,Performance 1 Silent 靜音版,限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
67,Antec,Performance 1 FT 白,限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
68,Antec,Torque 魅影 黑紅,顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
69,Antec,Torque 魅影 黑白,限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
70,全漢,U500-B,顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
71,HYTE,Y70 touch infinite 黑,顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
72,HYTE,Y70 touch infinite 雪白,顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
73,Phanteks,NV7 白,顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
74,Phanteks,Evolv X2 黑,顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
75,Phanteks,Evolv X2 白,顯卡長40/CPU高18/前置Type-C/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
76,Phanteks,Enthoo Pro2 黑(非透側),顯卡長40/CPU高18/前置Type-C/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
77,Phanteks,Enthoo Pro2 黑 伺服器版(非透側),顯卡長40/CPU高18/快拆網孔面板/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
78,Phanteks,Enthoo Pro2 黑 伺服器版,顯卡長40/CPU高18/快拆網孔面板/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
79,abee,SMART EM30 黑,顯卡長34/CPU高16.5/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
80,Fractal,Design Epoch TG RGB,顯卡長34/CPU高16.5/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
81,Fractal,Design Define 7 黑 (靜音),顯卡長34/CPU高16.5/上抽式防塵網/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
82,Fractal,Design Define 7 XL 黑 (靜音),顯卡長34/CPU高16.5/玻璃透側/雙面板(玻璃/網孔)/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
83,Fractal,Design Torrent Compact RGB,顯卡長34/CPU高16.5/玻璃透側/雙面板(玻璃/網孔)/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
84,Fractal,Design Torrent 黑(靜音),顯卡長35/CPU高17/前置Type-C/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
85,Fractal,Design Torrent,顯卡長35/CPU高17/前置Type-C/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
86,Fractal,Design Torrent RGB,顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
87,Fractal,Design North Charcoal,顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
88,Fractal,Design North Chalk,顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
89,Fractal,Design North XL Charcoal,顯卡長40/U高16.8/玻璃透側/E-ATX 送AX120(黑) 風扇*1,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
90,Fractal,Design North XL Chalk,顯卡長40/U高16.8/玻璃透側/E-ATX 送AX120(白) 風扇*1,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
91,Fractal,Design North XL RC Charcoal,顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
92,Fractal,Design Meshify 3 黑(靜音),顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
93,Fractal,Design Meshify 3 TG,顯卡長42/CPU高17.5/分艙設計/全景玻璃+網孔模式/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
