排名,BRAND,MODEL,總分,price_分數,Wattage(W)_分數,Efficiency_分數,Connectors_分數,Compatibility_分數,FormFactor_分數,ATX_Version_分數
68,Montech,TITAN PLA 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
69,Antec,Signature 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
70,全漢,HYDRO PTM X PRO 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
71,全漢,HYDRO Ti PRO 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
72,XPG,CYBERCORE II 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
73,Apexgaming,GTR Plus-1000MW(1000W),1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
74,振華,LEADEX VII PRO 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
75,技嘉,AORUS ELITE 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
76,聯力,EDGE 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
77,全漢,金鋼彈 850W,1005.8142857142858,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
78,華碩,ROG LOKI 850W,1005.7714285714286,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
79,Apexgaming,KR-850MW(850W),1005.7714285714286,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
80,酷碼,V SFX GOLD 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
81,華碩,TUF GAMING 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
82,海韻,CORE GX-850 ATX3(850W),1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
83,海韻,FOCUS GX-850 ATX3(850W),1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
84,保銳,Revolution D.F.12 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
85,Antec,GSK 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
86,全漢,HYDRO G PRO 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
87,全漢,VITA GM 850W(,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
88,全漢,VITA GM 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
89,XPG,CORE REACTOR II 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
90,微星,MAG A850GL PCIE5 WHITE 850W(,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
91,微星,MAG A850GLS PCIE5 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
92,微星,MPG A850GS PCIE5 850W,1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
93,技嘉,GP-UD850GM PG5 V2(850W),1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
94,技嘉,GP-UD850GM PG5 V2 ICE(850W),1005.7571428571429,737.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
95,華碩,ROG STRIX 850W,1005.7142857142857,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
96,Montech,TITAN PLA 850W,1005.7142857142857,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
97,銀欣,HELA 850R Platinum(850W),1005.7142857142857,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
98,振華,LEADEX VII PRO 850W,1005.7142857142857,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
99,聯力,EDGE 850W,1005.7142857142857,737.4285714285716,267.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
100,美洲獅,COUGAR GEX PRO 850W,994.1857142857143,725.857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
101,Montech,TITAN GOLD 850W,994.1857142857143,725.857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
102,銀欣,DA850R Gold(850W),994.1857142857143,725.857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
103,振華,COMBAT FG 850W,994.1857142857143,725.857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
104,全漢,金鋼彈 750W,991.5285714285716,737.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
105,海韻,FOCUS GX-750 ATX3(750W),991.4714285714286,737.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
106,微星,MAG A750GLS PCIE5 750W,991.4714285714286,737.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
107,Montech,TITAN PLA 750W,991.4285714285714,737.4285714285716,253.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
108,Apexgaming,GTR Plus-1000M(1000W),986.9999999999999,697.2857142857143,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
109,銀欣,SX700-G(700W),984.3285714285714,737.4285714285716,246.42857142857147,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
110,Apexgaming,KR-750M(750W),979.9142857142857,725.857142857143,253.5714285714286,0.04285714285714284,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
111,華碩,ROG STRIX 750W,979.9,725.857142857143,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
112,華碩,PRIME 850W,979.9,711.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
113,海韻,FOCUS GX-850(850W),979.9,711.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
114,酷碼,GX II GOLD 850W,979.9,711.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
115,曜越,Toughpower GF A3 850W,979.9,711.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
116,振華,LEADEX III 850W,979.9,711.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
117,Antec,HCG1000(1000W),972.7571428571429,683.0000000000001,289.28571428571433,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
118,華碩,TUF GAMING 750W,965.6142857142858,711.5714285714287,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
119,全漢,VITA GM 750W(,965.6142857142858,711.5714285714287,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
120,darkFlash,PMT850(850W),965.6142857142856,697.2857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
121,振華,COMBAT FG 750W,964.1857142857142,710.1428571428572,253.5714285714286,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
122,海韻,CORE GX-750 ATX3(750W),951.3285714285713,697.2857142857143,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
123,技嘉,GP-UD750GM PG5 V2 ICE(750W),951.3285714285713,697.2857142857143,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
124,XPG,CORE REACTOR II VE 850W,937.0428571428571,668.7142857142858,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
125,Montech,TITAN GOLD 750W,937.0428571428571,683.0000000000001,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
126,XPG,CORE REACTOR II 750W,937.0428571428571,683.0000000000001,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
127,微星,MAG A850GL PCIE5 850W,937.0428571428571,668.7142857142858,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
128,微星,MAG A650GLS PCIE5 650W,937.0428571428571,697.2857142857143,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
129,九州風神,PN850M WH(850W),937.0428571428571,668.7142857142858,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
130,技嘉,GP-UD750GM PG5 V2(750W),937.0428571428571,683.0000000000001,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
131,全漢,HYDRO PTM PRO 1350W,927.1428571428571,737.4285714285716,189.2857142857143,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
132,保銳,Revolution III 850W,922.8000000000001,654.4285714285716,267.8571428571429,0.08571428571428567,0.08571428571428567,0.057142857142857204,0.14285714285714288,0.14285714285714288
133,銀欣,DA750R Gold(750W),922.7571428571429,668.7142857142858,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
134,酷碼,GX II GOLD 750W,922.7571428571429,668.7142857142858,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
135,Antec,GSK 750W,922.7571428571429,668.7142857142858,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
136,九州風神,PN850M(850W),922.7571428571429,654.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
137,Apexgaming,GTR-850MW(850W),922.7571428571429,654.4285714285716,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
138,華碩,PRIME 750W,908.4714285714286,654.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
139,曜越,Toughpower GF A3 750W,908.4714285714286,654.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
140,darkFlash,PMT750(750W),908.4714285714286,654.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
141,振華,LEADEX III 750W,908.4714285714286,654.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
142,Montech,CENTURY II 850W,908.4714285714285,640.1428571428572,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
143,Antec,NE850GM(850W),908.4714285714285,640.1428571428572,267.8571428571429,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
144,Antec,HCG850(850W),908.4714285714285,640.1428571428572,267.8571428571429,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
145,曜越,Toughpower GF 850W,908.4714285714285,640.1428571428572,267.8571428571429,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
146,振華,COMBAT SG 850W,908.4714285714285,640.1428571428572,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
147,海韻,CORE GX-650 ATX3(650W),894.1857142857143,654.4285714285716,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
148,全漢,VITA GM 650W(,894.1857142857143,654.4285714285716,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
149,美洲獅,COUGAR GR 850W,894.1857142857142,625.8571428571429,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
150,海韻,FOCUS GX-750(750W),894.1857142857142,640.1428571428572,253.5714285714286,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
151,Apexgaming,GTR-850M(850W),894.1857142857142,625.8571428571429,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
152,微星,MAG A750GL PCIE5 750W,879.9,625.8571428571429,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
153,九州風神,PN850D(850W),879.9,611.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
154,利民,Thermalright SG-850(850W),879.9,611.5714285714287,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
155,保銳,Revolution III 750W,865.657142857143,611.5714285714287,253.5714285714286,0.08571428571428567,0.08571428571428567,0.057142857142857204,0.14285714285714288,0.14285714285714288
156,XPG,CORE REACTOR II VE 750W,865.6142857142858,611.5714285714287,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
